sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/svflow_core/4g3d_B_rec/mol_00.sdf,4g3d_B_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 11 C, 6, is greater than permitted"
output/svflow_core/4g3d_B_rec/mol_01.sdf,4g3d_B_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 14 C, 5, is greater than permitted"
output/svflow_core/4g3d_B_rec/mol_02.sdf,4g3d_B_rec,mol_02,67.6074199003887,41.7777185486189,25.829701351769806,0.640283916793416,20,0,0,-1,success,
output/svflow_core/4g3d_B_rec/mol_03.sdf,4g3d_B_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 6 O, 3, is greater than permitted"
output/svflow_core/4g3d_B_rec/mol_04.sdf,4g3d_B_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 16 18
output/svflow_core/4g3d_B_rec/mol_05.sdf,4g3d_B_rec,mol_05,77.96134602893171,50.786761628795404,27.17458440013631,0.606007634286644,22,1,1,-1,success,
output/svflow_core/4g3d_B_rec/mol_06.sdf,4g3d_B_rec,mol_06,497.9713751400968,47.42493893966865,450.54643620042816,1.138359348735679,22,9,1,-1,success,
output/svflow_core/4g3d_B_rec/mol_07.sdf,4g3d_B_rec,mol_07,537.9354015177054,157.02574873328263,380.90965278442275,4.68328480428751,28,9,1,-1,success,
output/svflow_core/4g3d_B_rec/mol_08.sdf,4g3d_B_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 6 18 19 24
output/svflow_core/4g3d_B_rec/mol_09.sdf,4g3d_B_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 5 13 19 20
output/svflow_core/4gvd_A_rec/mol_00.sdf,4gvd_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 9 C, 5, is greater than permitted"
output/svflow_core/4gvd_A_rec/mol_01.sdf,4gvd_A_rec,mol_01,215.21485224900314,13.204741173600333,202.01011107540282,0.6446801719222823,11,6,0,-1,success,
output/svflow_core/4gvd_A_rec/mol_02.sdf,4gvd_A_rec,mol_02,50.448470379072496,-13.404159861117055,63.852630240189555,0.31563827529051286,9,0,0,-1,success,
output/svflow_core/4gvd_A_rec/mol_03.sdf,4gvd_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 1 N, 4, is greater than permitted"
output/svflow_core/4gvd_A_rec/mol_04.sdf,4gvd_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 3 4 6 8 10
output/svflow_core/4gvd_A_rec/mol_05.sdf,4gvd_A_rec,mol_05,81.43875376130032,5.222688906741939,76.21606485455838,0.570955598768075,12,4,0,-1,success,
output/svflow_core/4gvd_A_rec/mol_06.sdf,4gvd_A_rec,mol_06,58.53214957217148,22.559026956407973,35.9731226157635,0.9378802770824379,9,1,1,-1,success,
output/svflow_core/4gvd_A_rec/mol_07.sdf,4gvd_A_rec,mol_07,164.15652133995462,28.883993637372793,135.27252770258184,0.5155474610255276,13,1,0,-1,success,
output/svflow_core/4gvd_A_rec/mol_08.sdf,4gvd_A_rec,mol_08,170.7511014588847,16.680382368932833,154.07071908995187,0.7797830137850954,9,1,1,-1,success,
output/svflow_core/4gvd_A_rec/mol_09.sdf,4gvd_A_rec,mol_09,66.60543288853142,-64.8248181520268,131.43025104055823,0.2884710369095835,9,3,1,-1,success,
output/svflow_core/4h3c_A_rec/mol_00.sdf,4h3c_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 5 C, 5, is greater than permitted"
output/svflow_core/4h3c_A_rec/mol_01.sdf,4h3c_A_rec,mol_01,608.1529784157424,32.17018417400736,575.9827942417351,1.1306502008823263,41,12,3,-1,success,
output/svflow_core/4h3c_A_rec/mol_02.sdf,4h3c_A_rec,mol_02,102.68341225600258,52.0212796376037,50.662132618398886,1.4135203745802274,15,1,0,-1,success,
output/svflow_core/4h3c_A_rec/mol_03.sdf,4h3c_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 4 6 7 8 9 11 14 15 16
output/svflow_core/4h3c_A_rec/mol_04.sdf,4h3c_A_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 11 Cl, 2, is greater than permitted"
output/svflow_core/4h3c_A_rec/mol_05.sdf,4h3c_A_rec,mol_05,72.52316824148558,4.112345058945772,68.4108231825398,0.5189448647377429,9,0,0,-1,success,
output/svflow_core/4h3c_A_rec/mol_06.sdf,4h3c_A_rec,mol_06,369.862691139131,117.76747448242993,252.0952166567011,0.2817439923852482,18,3,0,-1,success,
output/svflow_core/4h3c_A_rec/mol_07.sdf,4h3c_A_rec,mol_07,148.64766072973475,45.25640599047278,103.39125473926197,0.18169028615710187,12,3,0,-1,success,
output/svflow_core/4h3c_A_rec/mol_08.sdf,4h3c_A_rec,mol_08,74.11164318378717,31.97293218137233,42.13871100241484,0.12022747308519229,12,0,0,-1,success,
output/svflow_core/4h3c_A_rec/mol_09.sdf,4h3c_A_rec,mol_09,592.8021851707301,59.38199274256378,533.4201924281664,0.8698321512819466,21,14,1,-1,success,
output/svflow_core/4iiy_A_rec/mol_00.sdf,4iiy_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 12 P, 6, is greater than permitted"
output/svflow_core/4iiy_A_rec/mol_01.sdf,4iiy_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 9 C, 6, is greater than permitted"
output/svflow_core/4iiy_A_rec/mol_02.sdf,4iiy_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 15 O, 3, is greater than permitted"
output/svflow_core/4iiy_A_rec/mol_03.sdf,4iiy_A_rec,mol_03,330.30429919034975,-380.6656767199798,710.9699759103296,1.3977974709087038,29,6,2,-1,success,
output/svflow_core/4iiy_A_rec/mol_04.sdf,4iiy_A_rec,mol_04,,,,,20,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/svflow_core/4iiy_A_rec/mol_05.sdf,4iiy_A_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 9 O, 3, is greater than permitted"
output/svflow_core/4iiy_A_rec/mol_06.sdf,4iiy_A_rec,mol_06,158.9183309397313,24.951730948539524,133.96659999119177,0.697808017301493,22,3,0,-1,success,
output/svflow_core/4iiy_A_rec/mol_07.sdf,4iiy_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 6 13 15 19
output/svflow_core/4iiy_A_rec/mol_08.sdf,4iiy_A_rec,mol_08,484.3225915833928,-9.737562400860512,494.0601539842533,0.5760313595939185,26,6,1,-1,success,
output/svflow_core/4iiy_A_rec/mol_09.sdf,4iiy_A_rec,mol_09,28.592445159224553,-432.30863270800813,460.9010778672327,0.8981337930148011,24,6,0,-1,success,
output/svflow_core/4iwq_A_rec/mol_00.sdf,4iwq_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 21 O, 3, is greater than permitted"
output/svflow_core/4iwq_A_rec/mol_01.sdf,4iwq_A_rec,mol_01,274.9987907333633,102.68593017501742,172.3128605583459,1.1919660811798112,17,4,0,-1,success,
output/svflow_core/4iwq_A_rec/mol_02.sdf,4iwq_A_rec,mol_02,169.73837963922864,86.72991640441067,83.00846323481797,0.5135341910424841,16,1,0,-1,success,
output/svflow_core/4iwq_A_rec/mol_03.sdf,4iwq_A_rec,mol_03,110.37539925975709,39.72132644114214,70.65407281861495,0.22780752022568226,19,0,0,-1,success,
output/svflow_core/4iwq_A_rec/mol_04.sdf,4iwq_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 5 6 8 11 12 14 18 19 21 23 27 28
output/svflow_core/4iwq_A_rec/mol_05.sdf,4iwq_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 7 11 12 14 17 19
output/svflow_core/4iwq_A_rec/mol_06.sdf,4iwq_A_rec,mol_06,39.01453561533804,11.371124458099757,27.643411157238283,0.29626138098173516,12,0,0,-1,success,
output/svflow_core/4iwq_A_rec/mol_07.sdf,4iwq_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 7 9 10 11
output/svflow_core/4iwq_A_rec/mol_08.sdf,4iwq_A_rec,mol_08,84.46873426751254,38.25134263242909,46.21739163508345,0.8089886014103771,9,0,0,-1,success,
output/svflow_core/4iwq_A_rec/mol_09.sdf,4iwq_A_rec,mol_09,110.42417867789683,-34.37344390703103,144.79762258492786,0.5717353669073476,17,9,0,-1,success,
output/svflow_core/4ja8_B_rec/mol_00.sdf,4ja8_B_rec,mol_00,360.65526664721426,20.868914697222294,339.78635194999197,2.6383731912620014,26,8,0,-1,success,
output/svflow_core/4ja8_B_rec/mol_01.sdf,4ja8_B_rec,mol_01,698.803572586228,61.04459238769712,637.7589801985309,1.7970580953854363,27,7,0,-1,success,
output/svflow_core/4ja8_B_rec/mol_02.sdf,4ja8_B_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 6 13 17 18 20 24
output/svflow_core/4ja8_B_rec/mol_03.sdf,4ja8_B_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 26 C, 5, is greater than permitted"
output/svflow_core/4ja8_B_rec/mol_04.sdf,4ja8_B_rec,mol_04,1711.8735459834418,106.31067655246314,1605.5628694309787,1.777847015903873,30,18,0,-1,success,
output/svflow_core/4ja8_B_rec/mol_05.sdf,4ja8_B_rec,mol_05,1557.687372323955,81.52159918077946,1476.1657731431756,1.4345693158614905,35,30,0,-1,success,
output/svflow_core/4ja8_B_rec/mol_06.sdf,4ja8_B_rec,mol_06,477.2740699712349,48.38906148234287,428.885008488892,2.280321416730611,28,11,1,-1,success,
output/svflow_core/4ja8_B_rec/mol_07.sdf,4ja8_B_rec,mol_07,1309.145718455376,107.09379117419101,1202.051927281185,1.6046563142745185,30,22,0,-1,success,
output/svflow_core/4ja8_B_rec/mol_08.sdf,4ja8_B_rec,mol_08,657.6780346647395,49.08088897661681,608.5971456881226,1.8448388567981155,30,24,0,-1,success,
output/svflow_core/4ja8_B_rec/mol_09.sdf,4ja8_B_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 13 N, 4, is greater than permitted"
output/svflow_core/4kcq_A_rec/mol_00.sdf,4kcq_A_rec,mol_00,456.264378914334,-22.897686393927906,479.1620653082619,1.5517738486951798,22,10,1,-1,success,
output/svflow_core/4kcq_A_rec/mol_01.sdf,4kcq_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 6 9 24
output/svflow_core/4kcq_A_rec/mol_02.sdf,4kcq_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 11 O, 3, is greater than permitted"
output/svflow_core/4kcq_A_rec/mol_03.sdf,4kcq_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 11 13 15
output/svflow_core/4kcq_A_rec/mol_04.sdf,4kcq_A_rec,mol_04,27.709278326223075,-13.444960493085091,41.15423881930816,0.4318414316392572,9,0,0,-1,success,
output/svflow_core/4kcq_A_rec/mol_05.sdf,4kcq_A_rec,mol_05,167.16987877706674,3.255469515786224,163.91440926128053,0.4492440122699587,10,0,0,-1,success,
output/svflow_core/4kcq_A_rec/mol_06.sdf,4kcq_A_rec,mol_06,87.88737537494285,-3.456701689191238,91.34407706413408,0.6170204053587599,12,3,0,-1,success,
output/svflow_core/4kcq_A_rec/mol_07.sdf,4kcq_A_rec,mol_07,164.78268871493157,-2.828740215888951,167.61142893082052,0.5368419808278362,19,4,0,-1,success,
output/svflow_core/4kcq_A_rec/mol_08.sdf,4kcq_A_rec,mol_08,366.48568809445067,-58.24084903303531,424.726537127486,1.4278705126558875,19,5,2,-1,success,
output/svflow_core/4kcq_A_rec/mol_09.sdf,4kcq_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 8 13 14 15 17
output/svflow_core/4keu_A_rec/mol_00.sdf,4keu_A_rec,mol_00,777.3425855574533,17.38623154220115,759.9563540152521,0.47447570415652296,18,3,0,-1,success,
output/svflow_core/4keu_A_rec/mol_01.sdf,4keu_A_rec,mol_01,2550.3977231009094,77.95924880317443,2472.438474297735,1.5655452541447938,21,29,1,-1,success,
output/svflow_core/4keu_A_rec/mol_02.sdf,4keu_A_rec,mol_02,67.64085391759187,6.107876615411642,61.53297730218023,0.33330610079635364,12,2,0,-1,success,
output/svflow_core/4keu_A_rec/mol_03.sdf,4keu_A_rec,mol_03,32.51886973864201,-12.030061036072677,44.54893077471469,0.6919037998580945,11,3,0,-1,success,
output/svflow_core/4keu_A_rec/mol_04.sdf,4keu_A_rec,mol_04,179.01608682492815,-16.90334128592962,195.91942811085778,2.0707705625787223,15,6,0,-1,success,
output/svflow_core/4keu_A_rec/mol_05.sdf,4keu_A_rec,mol_05,374.22980914169955,69.5855335208513,304.64427562084825,0.48441782844242154,22,9,0,-1,success,
output/svflow_core/4keu_A_rec/mol_06.sdf,4keu_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 4 5 6 7 10
output/svflow_core/4keu_A_rec/mol_07.sdf,4keu_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 7 C, 5, is greater than permitted"
output/svflow_core/4keu_A_rec/mol_08.sdf,4keu_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 9 C, 5, is greater than permitted"
output/svflow_core/4keu_A_rec/mol_09.sdf,4keu_A_rec,mol_09,397.44681357938543,56.38742483259229,341.05938874679316,1.7656118391219713,18,6,1,-1,success,
output/svflow_core/4lfu_A_rec/mol_00.sdf,4lfu_A_rec,mol_00,65.77466429352842,18.00474381281402,47.7699204807144,0.15314023239576374,15,0,0,-1,success,
output/svflow_core/4lfu_A_rec/mol_01.sdf,4lfu_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 3 12 15
output/svflow_core/4lfu_A_rec/mol_02.sdf,4lfu_A_rec,mol_02,331.7610665371249,-74.31939960064068,406.0804661377656,0.6816356749834243,15,4,0,-1,success,
output/svflow_core/4lfu_A_rec/mol_03.sdf,4lfu_A_rec,mol_03,44.80112619144175,-27.816951794091022,72.61807798553278,0.7621297180215802,9,0,0,-1,success,
output/svflow_core/4lfu_A_rec/mol_04.sdf,4lfu_A_rec,mol_04,149.40469943016853,29.827625230925708,119.57707419924283,1.5868384469524377,13,3,0,-1,success,
output/svflow_core/4lfu_A_rec/mol_05.sdf,4lfu_A_rec,mol_05,28.266154757530966,-0.4440941752256471,28.710248932756613,0.3707554811086856,9,1,0,-1,success,
output/svflow_core/4lfu_A_rec/mol_06.sdf,4lfu_A_rec,mol_06,40.36754928584945,-0.41048302844902285,40.77803231429847,0.4538903659427542,9,1,0,-1,success,
output/svflow_core/4lfu_A_rec/mol_07.sdf,4lfu_A_rec,mol_07,5233.420677330062,-74.81069454689239,5308.231371876955,0.6913986435076505,18,11,6,-1,success,
output/svflow_core/4lfu_A_rec/mol_08.sdf,4lfu_A_rec,mol_08,110.59082171317893,-22.781954179629217,133.37277589280814,0.582761565818865,10,2,0,-1,success,
output/svflow_core/4lfu_A_rec/mol_09.sdf,4lfu_A_rec,mol_09,163.48707020265698,41.71504631220688,121.7720238904501,0.9527532338079838,11,3,0,-1,success,
output/svflow_core/4m7t_A_rec/mol_00.sdf,4m7t_A_rec,mol_00,184.2080203329527,64.70812073298569,119.49989959996702,0.39194341777413333,21,10,0,-1,success,
output/svflow_core/4m7t_A_rec/mol_01.sdf,4m7t_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 8 C, 5, is greater than permitted"
output/svflow_core/4m7t_A_rec/mol_02.sdf,4m7t_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 2 C, 5, is greater than permitted"
output/svflow_core/4m7t_A_rec/mol_03.sdf,4m7t_A_rec,mol_03,214.2988658230213,70.59892765966214,143.69993816335915,1.179349165474598,17,1,3,-1,success,
output/svflow_core/4m7t_A_rec/mol_04.sdf,4m7t_A_rec,mol_04,548.3808410532662,132.82806558593524,415.55277546733095,1.3975899796429236,24,10,0,-1,success,
output/svflow_core/4m7t_A_rec/mol_05.sdf,4m7t_A_rec,mol_05,33742.37925086345,62.75259224699709,33679.62665861646,0.7818879151959233,22,14,0,-1,success,
output/svflow_core/4m7t_A_rec/mol_06.sdf,4m7t_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 8 10 13 17 19
output/svflow_core/4m7t_A_rec/mol_07.sdf,4m7t_A_rec,mol_07,,,,,28,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/svflow_core/4m7t_A_rec/mol_08.sdf,4m7t_A_rec,mol_08,211.5942578901417,42.438218649057404,169.1560392410843,0.41715928424041765,21,1,1,-1,success,
output/svflow_core/4m7t_A_rec/mol_09.sdf,4m7t_A_rec,mol_09,176.12366844912748,41.18062350170088,134.94304494742659,0.5721560984861732,20,4,2,-1,success,
output/svflow_core/4p6p_A_rec/mol_00.sdf,4p6p_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 13 O, 4, is greater than permitted"
output/svflow_core/4p6p_A_rec/mol_01.sdf,4p6p_A_rec,mol_01,32.033253766696106,-25.82553756849974,57.858791335195846,1.1687428803515585,11,5,0,-1,success,
output/svflow_core/4p6p_A_rec/mol_02.sdf,4p6p_A_rec,mol_02,1803.6196560995058,-196.98343860524085,2000.6030947047466,2.1820347140206504,17,7,0,-1,success,
output/svflow_core/4p6p_A_rec/mol_03.sdf,4p6p_A_rec,mol_03,136.93225802886695,35.17851858171049,101.75373944715646,0.9541419573291279,11,0,2,-1,success,
output/svflow_core/4p6p_A_rec/mol_04.sdf,4p6p_A_rec,mol_04,209.66158996938088,-36.520137876193786,246.18172784557467,1.1364467232227664,10,4,1,-1,success,
output/svflow_core/4p6p_A_rec/mol_05.sdf,4p6p_A_rec,mol_05,-77.46347846257119,-183.66127616438652,106.19779770181533,0.9523863487968423,11,1,2,-1,success,
output/svflow_core/4p6p_A_rec/mol_06.sdf,4p6p_A_rec,mol_06,105.88643109472102,-179.49019961075126,285.3766307054723,1.5475027493165026,16,18,3,-1,success,
output/svflow_core/4p6p_A_rec/mol_07.sdf,4p6p_A_rec,mol_07,237.18636165856793,-0.6310914846240436,237.81745314319198,0.5465188234543626,10,4,0,-1,success,
output/svflow_core/4p6p_A_rec/mol_08.sdf,4p6p_A_rec,mol_08,91.0585643941242,32.059202917322835,58.99936147680137,0.8199354911819119,12,6,3,-1,success,
output/svflow_core/4p6p_A_rec/mol_09.sdf,4p6p_A_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 7 P, 6, is greater than permitted"
output/svflow_core/4pxz_A_rec/mol_00.sdf,4pxz_A_rec,mol_00,-10.901318215005347,-106.0887274965644,95.18740928155906,0.7485764741235318,22,4,1,-1,success,
output/svflow_core/4pxz_A_rec/mol_01.sdf,4pxz_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 7 C, 5, is greater than permitted"
output/svflow_core/4pxz_A_rec/mol_02.sdf,4pxz_A_rec,mol_02,137900.51672055759,,,,27,8,0,0,error,Cannot create force field for minimization
output/svflow_core/4pxz_A_rec/mol_03.sdf,4pxz_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 5 C, 5, is greater than permitted"
output/svflow_core/4pxz_A_rec/mol_04.sdf,4pxz_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 3 7 12 14 15
output/svflow_core/4pxz_A_rec/mol_05.sdf,4pxz_A_rec,mol_05,247.0180387752265,40.193307047231514,206.824731727995,0.8746338605344246,23,2,0,-1,success,
output/svflow_core/4pxz_A_rec/mol_06.sdf,4pxz_A_rec,mol_06,1344.733279373257,-7.545903849261725,1352.2791832225187,0.7370705323517615,27,9,4,-1,success,
output/svflow_core/4pxz_A_rec/mol_07.sdf,4pxz_A_rec,mol_07,3.6173992367858716,-158.90793894161607,162.52533817840194,1.2872890536524602,26,2,0,-1,success,
output/svflow_core/4pxz_A_rec/mol_08.sdf,4pxz_A_rec,mol_08,161607.85500689285,,,,25,8,0,0,error,Cannot create force field for minimization
output/svflow_core/4pxz_A_rec/mol_09.sdf,4pxz_A_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 19 N, 4, is greater than permitted"
output/svflow_core/4q8b_B_rec/mol_00.sdf,4q8b_B_rec,mol_00,33.9615800413974,-80.59361403784268,114.55519407924008,0.7387920194308646,16,3,1,-1,success,
output/svflow_core/4q8b_B_rec/mol_01.sdf,4q8b_B_rec,mol_01,65.4681858796022,-11.17117865708327,76.63936453668548,0.2035617612089646,10,1,1,-1,success,
output/svflow_core/4q8b_B_rec/mol_02.sdf,4q8b_B_rec,mol_02,268.64625372453077,60.38579495350797,208.2604587710228,0.38046571801077905,12,0,1,-1,success,
output/svflow_core/4q8b_B_rec/mol_03.sdf,4q8b_B_rec,mol_03,47.880024614291514,16.887132635243912,30.992891979047602,0.24014976831113888,13,0,0,-1,success,
output/svflow_core/4q8b_B_rec/mol_04.sdf,4q8b_B_rec,mol_04,1505.7228203128461,-22.47619603340623,1528.1990163462524,0.7449690991902924,9,4,0,-1,success,
output/svflow_core/4q8b_B_rec/mol_05.sdf,4q8b_B_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 10 C, 6, is greater than permitted"
output/svflow_core/4q8b_B_rec/mol_06.sdf,4q8b_B_rec,mol_06,214.30389658471768,45.883918985873876,168.4199775988438,0.6508522572393716,18,7,2,-1,success,
output/svflow_core/4q8b_B_rec/mol_07.sdf,4q8b_B_rec,mol_07,58.312354068962236,32.71406549776131,25.598288571200925,0.636931139634083,13,0,1,-1,success,
output/svflow_core/4q8b_B_rec/mol_08.sdf,4q8b_B_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 4 5 7 8 10 12
output/svflow_core/4q8b_B_rec/mol_09.sdf,4q8b_B_rec,mol_09,163.1509311566811,17.05532623837443,146.0956049183067,0.49435183136456146,9,3,0,-1,success,
output/svflow_core/4qlk_A_rec/mol_00.sdf,4qlk_A_rec,mol_00,593.206412000626,23.643046875869185,569.5633651247567,2.0652276656898665,28,13,2,-1,success,
output/svflow_core/4qlk_A_rec/mol_01.sdf,4qlk_A_rec,mol_01,1189.5091402297203,210.28532361129103,979.2238166184293,1.265910951096072,38,14,6,-1,success,
output/svflow_core/4qlk_A_rec/mol_02.sdf,4qlk_A_rec,mol_02,408.16984613581985,76.08740998130511,332.08243615451477,0.6166941493651045,29,18,0,-1,success,
output/svflow_core/4qlk_A_rec/mol_03.sdf,4qlk_A_rec,mol_03,243.2692330090866,101.87838823983239,141.39084476925422,0.8634832066434874,26,9,1,-1,success,
output/svflow_core/4qlk_A_rec/mol_04.sdf,4qlk_A_rec,mol_04,693.5736457694298,10.036994488654024,683.5366512807758,0.5668263025589536,25,21,1,-1,success,
output/svflow_core/4qlk_A_rec/mol_05.sdf,4qlk_A_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 3 O, 3, is greater than permitted"
output/svflow_core/4qlk_A_rec/mol_06.sdf,4qlk_A_rec,mol_06,428.04195470687006,-35.92618508989199,463.96813979676205,2.0379391031195526,32,10,0,-1,success,
output/svflow_core/4qlk_A_rec/mol_07.sdf,4qlk_A_rec,mol_07,149.09798795260582,-3.950971462817324,153.04895941542316,0.935840741620778,23,3,0,-1,success,
output/svflow_core/4qlk_A_rec/mol_08.sdf,4qlk_A_rec,mol_08,161.66213821631018,47.96190312775413,113.70023508855606,0.30734297022348633,26,4,3,-1,success,
output/svflow_core/4qlk_A_rec/mol_09.sdf,4qlk_A_rec,mol_09,602.1270183595486,9.306932945966844,592.8200854135818,1.1359652684917048,24,11,1,-1,success,
output/svflow_core/4rlu_A_rec/mol_00.sdf,4rlu_A_rec,mol_00,55.65409307340328,-35.797573058457196,91.45166613186048,0.17424874962202622,17,0,0,-1,success,
output/svflow_core/4rlu_A_rec/mol_01.sdf,4rlu_A_rec,mol_01,408.45742709299896,33.719296480609,374.73813061238997,0.37466884546594115,20,6,0,-1,success,
output/svflow_core/4rlu_A_rec/mol_02.sdf,4rlu_A_rec,mol_02,451.21064648727884,86.84111005248934,364.3695364347895,0.9152393288547223,20,4,0,-1,success,
output/svflow_core/4rlu_A_rec/mol_03.sdf,4rlu_A_rec,mol_03,196.6365603913173,72.41964909950642,124.21691129181087,0.4522858916283761,16,3,1,-1,success,
output/svflow_core/4rlu_A_rec/mol_04.sdf,4rlu_A_rec,mol_04,310.5007318104971,30.363304055566065,280.137427754931,1.1187123617823955,20,10,0,-1,success,
output/svflow_core/4rlu_A_rec/mol_05.sdf,4rlu_A_rec,mol_05,253.21368319823955,18.813975068847107,234.39970812939245,0.5547841364502458,18,4,0,-1,success,
output/svflow_core/4rlu_A_rec/mol_06.sdf,4rlu_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 4 5 8 11 12 16
output/svflow_core/4rlu_A_rec/mol_07.sdf,4rlu_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 6 7 10 20 29 30
output/svflow_core/4rlu_A_rec/mol_08.sdf,4rlu_A_rec,mol_08,105.05720001921708,-40.88381758100802,145.9410176002251,1.3086118807312377,18,3,0,-1,success,
output/svflow_core/4rlu_A_rec/mol_09.sdf,4rlu_A_rec,mol_09,90.75795586937866,-45.90400579163397,136.66196166101264,1.8861099083422237,17,2,2,-1,success,
output/svflow_core/4rn0_B_rec/mol_00.sdf,4rn0_B_rec,mol_00,26.69942246859644,-12.84895957452199,39.54838204311843,0.464940556870277,9,1,0,-1,success,
output/svflow_core/4rn0_B_rec/mol_01.sdf,4rn0_B_rec,mol_01,-108.01832117955693,-211.22265989157464,103.2043387120177,0.6629111770994605,9,2,0,-1,success,
output/svflow_core/4rn0_B_rec/mol_02.sdf,4rn0_B_rec,mol_02,94.00182544189948,-1.0136677369943454,95.01549317889383,0.36284145791653605,6,0,0,-1,success,
output/svflow_core/4rn0_B_rec/mol_03.sdf,4rn0_B_rec,mol_03,18.502290336755955,-26.3470952762543,44.849385613010256,0.5163957743707648,7,2,0,-1,success,
output/svflow_core/4rn0_B_rec/mol_04.sdf,4rn0_B_rec,mol_04,203.36475975871778,-21.138359408779795,224.50311916749757,0.5419404597216072,19,6,0,-1,success,
output/svflow_core/4rn0_B_rec/mol_05.sdf,4rn0_B_rec,mol_05,18.895633493701496,-127.3257186932859,146.22135218698742,0.680333456198482,9,0,0,-1,success,
output/svflow_core/4rn0_B_rec/mol_06.sdf,4rn0_B_rec,mol_06,465.4962928671954,69.5547497506389,395.9415431165565,0.3650100174225433,19,10,0,-1,success,
output/svflow_core/4rn0_B_rec/mol_07.sdf,4rn0_B_rec,mol_07,15.700328965953219,-100.25378520164368,115.9541141675969,0.2210423718617703,10,0,0,-1,success,
