sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/drugflow_baseline/3l3n_A_rec/mol_00.sdf,3l3n_A_rec,mol_00,149.1232335837408,81.17920352857573,67.94403005516509,0.4336168760094241,19,6,1,-1,success,
output/drugflow_baseline/3l3n_A_rec/mol_01.sdf,3l3n_A_rec,mol_01,118.3016441264593,-41.20731296981084,159.50895709627014,0.8701039002842202,16,1,0,-1,success,
output/drugflow_baseline/3l3n_A_rec/mol_02.sdf,3l3n_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 13 C, 5, is greater than permitted"
output/drugflow_baseline/3l3n_A_rec/mol_03.sdf,3l3n_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 11 C, 5, is greater than permitted"
output/drugflow_baseline/3l3n_A_rec/mol_04.sdf,3l3n_A_rec,mol_04,303.31283369078875,-68.78339189446942,372.09622558525814,1.4742627252948621,21,17,0,-1,success,
output/drugflow_baseline/3l3n_A_rec/mol_05.sdf,3l3n_A_rec,mol_05,223.5355550479056,-30.55776002539451,254.09331507330012,0.5804764808119083,11,0,0,-1,success,
output/drugflow_baseline/3l3n_A_rec/mol_06.sdf,3l3n_A_rec,mol_06,89.69038587118357,15.279434145464869,74.41095172571869,0.6012559192586214,10,0,1,-1,success,
output/drugflow_baseline/3l3n_A_rec/mol_07.sdf,3l3n_A_rec,mol_07,220.33683953840983,-8.266608691810815,228.60344823022064,0.5241166021681639,11,4,1,-1,success,
output/drugflow_baseline/3l3n_A_rec/mol_08.sdf,3l3n_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 0 C, 5, is greater than permitted"
output/drugflow_baseline/3l3n_A_rec/mol_09.sdf,3l3n_A_rec,mol_09,717.39377368918,17.384248179076614,700.0095255101033,0.2648704713337554,22,4,0,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_00.sdf,3li4_A_rec,mol_00,320.69804720944114,161.57401931627498,159.12402789316616,0.7461789457862312,24,6,4,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_01.sdf,3li4_A_rec,mol_01,322.2515335066697,50.16398366794836,272.0875498387214,1.3012512371273806,30,6,0,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_02.sdf,3li4_A_rec,mol_02,607.3454313542047,178.54934293651758,428.79608841768714,0.3347459295758506,29,18,2,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_03.sdf,3li4_A_rec,mol_03,280.1032447166497,37.16152954644368,242.94171517020604,0.8023640233158232,17,3,0,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_04.sdf,3li4_A_rec,mol_04,397.7900967073993,42.18498566874009,355.60511103865923,0.5115589207849094,24,4,2,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_05.sdf,3li4_A_rec,mol_05,2436.4508562091046,57.46184588623933,2378.9890103228654,0.6848369186271082,27,9,2,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_06.sdf,3li4_A_rec,mol_06,669.3870142717215,57.748412091730025,611.6386021799914,0.46055057758975887,18,11,2,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_07.sdf,3li4_A_rec,mol_07,162.4795777811798,79.68015225587817,82.79942552530164,0.29516239017654855,15,4,2,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_08.sdf,3li4_A_rec,mol_08,118.70112465393973,-33.34887083868097,152.0499954926207,1.2136377719110063,17,8,3,-1,success,
output/drugflow_baseline/3li4_A_rec/mol_09.sdf,3li4_A_rec,mol_09,224.0059830686877,156.03199451687976,67.97398855180793,0.36258068067879895,22,5,1,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_00.sdf,3nfb_A_rec,mol_00,153.7851551301189,62.67940458505583,91.10575054506307,0.6699302672137754,20,6,2,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_01.sdf,3nfb_A_rec,mol_01,76.70303345550951,-24.512716580714375,101.21575003622388,0.9608096801309416,18,5,4,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_02.sdf,3nfb_A_rec,mol_02,122.59703903132204,51.57566798553724,71.0213710457848,1.1925902470608245,20,2,3,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_03.sdf,3nfb_A_rec,mol_03,29.825289205563763,-100.28620246635244,130.1114916719162,0.5421245053819104,25,4,0,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_04.sdf,3nfb_A_rec,mol_04,162.19919508591778,-31.99944618495293,194.19864127087072,0.7676379886042494,20,7,0,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_05.sdf,3nfb_A_rec,mol_05,137.043304814127,-2.529243334990248,139.57254814911724,1.680313871816757,22,8,2,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_06.sdf,3nfb_A_rec,mol_06,72.81612617321869,2.8290360278501367,69.98709014536855,0.9685831683414569,20,6,1,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_07.sdf,3nfb_A_rec,mol_07,172.3156435410619,-1.5894294554686965,173.90507299653058,2.5647572797883127,21,4,1,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_08.sdf,3nfb_A_rec,mol_08,-25.279408110598624,-129.97212262642543,104.69271451582681,0.666974291454627,19,2,2,-1,success,
output/drugflow_baseline/3nfb_A_rec/mol_09.sdf,3nfb_A_rec,mol_09,140.75002220976825,41.70292434329479,99.04709786647345,1.0281008054804044,24,9,0,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_00.sdf,3o96_A_rec,mol_00,301.7054130618505,78.85051000566902,222.85490305618146,0.604593021238562,34,13,1,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_01.sdf,3o96_A_rec,mol_01,222.21293482488966,119.85481379599153,102.35812102889813,0.8250375898495076,34,5,0,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_02.sdf,3o96_A_rec,mol_02,254.22076959296396,107.9714088847212,146.24936070824276,0.8215284225351785,37,4,0,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_03.sdf,3o96_A_rec,mol_03,169.46609858058846,55.47067359860498,113.99542498198349,1.0575504933736852,33,8,1,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_04.sdf,3o96_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 9 23 25 27
output/drugflow_baseline/3o96_A_rec/mol_05.sdf,3o96_A_rec,mol_05,196.00787662140314,120.15073081485806,75.85714580654508,0.7498208785292285,32,2,0,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_06.sdf,3o96_A_rec,mol_06,363.539560251157,73.38436280535242,290.15519744580456,0.7236304656384241,32,6,0,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_07.sdf,3o96_A_rec,mol_07,226.940175422685,113.40356844729699,113.53660697538801,0.5428552241941409,35,0,0,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_08.sdf,3o96_A_rec,mol_08,188.40215504059478,32.46341336079108,155.93874167980368,0.7175762817581467,33,3,0,-1,success,
output/drugflow_baseline/3o96_A_rec/mol_09.sdf,3o96_A_rec,mol_09,152.69861634065074,29.798660468470374,122.89995587218037,0.5644205496404355,31,0,0,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_00.sdf,3pdh_A_rec,mol_00,52.2367076729884,30.525360261307938,21.711347411680464,0.47339443845608314,14,2,0,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_01.sdf,3pdh_A_rec,mol_01,301.3572011203709,161.5853596542897,139.7718414660812,0.8988367261399568,27,5,2,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_02.sdf,3pdh_A_rec,mol_02,128.22299419623647,-87.57694021441179,215.79993441064826,0.496504277880705,30,6,0,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_03.sdf,3pdh_A_rec,mol_03,87.67303816999345,28.528573364701536,59.14446480529191,0.7303050403731215,18,2,4,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_04.sdf,3pdh_A_rec,mol_04,223.7412412574842,103.1554991765017,120.5857420809825,0.717577218807038,28,6,0,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_05.sdf,3pdh_A_rec,mol_05,274.56969979357535,115.02570956228422,159.54399023129113,1.0145055714562776,26,7,0,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_06.sdf,3pdh_A_rec,mol_06,277.19227065578434,146.49980063883444,130.6924700169499,1.0328955361973988,23,3,1,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_07.sdf,3pdh_A_rec,mol_07,47.53126149320826,23.393721873308813,24.13753961989945,0.15567907474730974,15,0,0,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_08.sdf,3pdh_A_rec,mol_08,59.22662289918139,19.520475303936557,39.706147595244836,0.2271960924738797,17,0,0,-1,success,
output/drugflow_baseline/3pdh_A_rec/mol_09.sdf,3pdh_A_rec,mol_09,236.81311021735252,-42.14644069723681,278.95955091458933,1.011669946791602,37,20,3,-1,success,
output/drugflow_baseline/3pnm_A_rec/mol_00.sdf,3pnm_A_rec,mol_00,30.227672420233546,9.852825830477215,20.37484658975633,0.4452631903029318,5,0,1,-1,success,
output/drugflow_baseline/3pnm_A_rec/mol_01.sdf,3pnm_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 7 N, 4, is greater than permitted"
output/drugflow_baseline/3pnm_A_rec/mol_02.sdf,3pnm_A_rec,mol_02,69.18990826491844,12.399561416277699,56.790346848640745,0.6678057201887777,6,1,0,-1,success,
output/drugflow_baseline/3pnm_A_rec/mol_03.sdf,3pnm_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 5 C, 5, is greater than permitted"
output/drugflow_baseline/3pnm_A_rec/mol_04.sdf,3pnm_A_rec,mol_04,15.912950662857092,-29.81711579024605,45.73006645310314,0.6876202021581416,6,2,1,-1,success,
output/drugflow_baseline/3pnm_A_rec/mol_05.sdf,3pnm_A_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 10 F, 2, is greater than permitted"
output/drugflow_baseline/3pnm_A_rec/mol_06.sdf,3pnm_A_rec,mol_06,24.409802648801637,9.85282583047725,14.556976818324387,0.47736972203171635,5,0,1,-1,success,
output/drugflow_baseline/3pnm_A_rec/mol_07.sdf,3pnm_A_rec,mol_07,1122.852474558647,144.1875770591153,978.6648974995317,0.5376711670094647,16,10,4,-1,success,
output/drugflow_baseline/3pnm_A_rec/mol_08.sdf,3pnm_A_rec,mol_08,147.20365276125284,65.0913500653738,82.11230269587904,0.212877895064576,10,1,0,-1,success,
output/drugflow_baseline/3pnm_A_rec/mol_09.sdf,3pnm_A_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 4 C, 5, is greater than permitted"
output/drugflow_baseline/3tym_A_rec/mol_00.sdf,3tym_A_rec,mol_00,85.65099515428818,-104.47593724080119,190.12693239508937,0.9359896885706184,19,7,0,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_01.sdf,3tym_A_rec,mol_01,77.16307036152206,-45.45893769586643,122.62200805738848,0.6423399582786918,24,4,2,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_02.sdf,3tym_A_rec,mol_02,128.56494124545213,20.854831945746035,107.71010929970609,0.7912094736145379,20,4,1,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_03.sdf,3tym_A_rec,mol_03,9.247238487709595,-94.81558214406888,104.06282063177848,2.133954737418839,25,5,3,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_04.sdf,3tym_A_rec,mol_04,311.7113549140343,27.011857342887502,284.6994975711468,0.9812656379362003,23,6,0,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_05.sdf,3tym_A_rec,mol_05,194.63936545426122,65.47220492041828,129.16716053384295,3.149859985187467,27,7,0,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_06.sdf,3tym_A_rec,mol_06,140.56367877589588,37.05137584236627,103.51230293352961,1.0756723381175728,28,1,1,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_07.sdf,3tym_A_rec,mol_07,881.5072315386193,159.21062188590355,722.2966096527157,0.5176427912825523,37,12,0,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_08.sdf,3tym_A_rec,mol_08,196.1339401151556,44.28040828586559,151.85353182929003,1.2123337844648243,23,9,0,-1,success,
output/drugflow_baseline/3tym_A_rec/mol_09.sdf,3tym_A_rec,mol_09,210.81336773928712,87.10311511220286,123.71025262708426,1.2214159279523227,28,5,0,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_00.sdf,3u5y_B_rec,mol_00,202.77126722148566,136.37307604932198,66.39819117216368,1.0394069820251406,24,8,3,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_01.sdf,3u5y_B_rec,mol_01,221.968335603671,94.86114274319439,127.1071928604766,0.5715838848790914,24,12,1,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_02.sdf,3u5y_B_rec,mol_02,344.11152224640216,94.42566327476666,249.6858589716355,0.5557982217570828,27,18,2,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_03.sdf,3u5y_B_rec,mol_03,501.06003930495115,78.03900112064771,423.02103818430345,0.991867411178012,20,18,0,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_04.sdf,3u5y_B_rec,mol_04,532.6440641296523,95.86673505481858,436.7773290748337,0.5396912967425016,22,15,3,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_05.sdf,3u5y_B_rec,mol_05,297.4338003006492,95.1727371990296,202.26106310161958,0.5286249598407665,23,5,0,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_06.sdf,3u5y_B_rec,mol_06,588.9009045240082,97.6615174763378,491.2393870476704,0.49443565391316113,26,9,2,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_07.sdf,3u5y_B_rec,mol_07,211.25955605348645,93.32994356564248,117.92961248784397,0.42092985763591745,25,9,2,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_08.sdf,3u5y_B_rec,mol_08,290.6502548738305,154.58900046351238,136.0612544103181,1.345026394863041,23,2,2,-1,success,
output/drugflow_baseline/3u5y_B_rec/mol_09.sdf,3u5y_B_rec,mol_09,292.9562900508202,113.75500354600558,179.20128650481462,0.5291501366005112,21,6,1,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_00.sdf,3u9f_C_rec,mol_00,-4.860210799449263,-82.96275557433447,78.1025447748852,0.32587466899634787,16,5,0,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_01.sdf,3u9f_C_rec,mol_01,223.61977205209809,64.15997635948109,159.45979569261698,0.701157805649821,23,15,0,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_02.sdf,3u9f_C_rec,mol_02,305.8056551854438,55.365306067507305,250.4403491179365,0.4420778920382445,18,6,0,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_03.sdf,3u9f_C_rec,mol_03,639.7141688300842,110.81223647947331,528.9019323506109,1.9729403616061052,28,16,0,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_04.sdf,3u9f_C_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 5 6 14 19 23
output/drugflow_baseline/3u9f_C_rec/mol_05.sdf,3u9f_C_rec,mol_05,119.09890888115103,58.527402367409024,60.57150651374201,0.4581110591417661,17,4,0,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_06.sdf,3u9f_C_rec,mol_06,251.8488104586541,96.53236680641174,155.31644365224236,0.7498717329126219,34,20,6,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_07.sdf,3u9f_C_rec,mol_07,439.93294708273083,128.10120758810402,311.83173949462685,0.4382013401010958,25,16,1,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_08.sdf,3u9f_C_rec,mol_08,61.61421359681218,24.278412028391063,37.33580156842112,0.41262151840223216,18,1,1,-1,success,
output/drugflow_baseline/3u9f_C_rec/mol_09.sdf,3u9f_C_rec,mol_09,52.52430166031977,5.55912338921399,46.965178271105785,0.25584483046789935,17,0,0,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_00.sdf,3v4t_A_rec,mol_00,174.21557590327717,49.97482547647507,124.2407504268021,0.5294036147499616,22,6,1,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_01.sdf,3v4t_A_rec,mol_01,306.40362746762816,-132.26751967839132,438.6711471460195,2.2862440729639575,28,15,9,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_02.sdf,3v4t_A_rec,mol_02,-190.63530131754368,-389.86221867366356,199.22691735611988,1.484827174089185,26,8,10,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_03.sdf,3v4t_A_rec,mol_03,-98.15572181296454,-272.48855724302354,174.332835430059,0.6306406870565956,24,4,5,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_04.sdf,3v4t_A_rec,mol_04,6.79886345318684,-154.05147371020266,160.8503371633895,0.21598914410546408,22,9,1,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_05.sdf,3v4t_A_rec,mol_05,-54.23541887875081,-368.1252998892278,313.889881010477,1.4906528281064817,22,6,3,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_06.sdf,3v4t_A_rec,mol_06,,,,,0,0,0,0,error,"Explicit valence for atom # 15 O, 3, is greater than permitted"
output/drugflow_baseline/3v4t_A_rec/mol_07.sdf,3v4t_A_rec,mol_07,-21.73675472246824,-109.58965316532117,87.85289844285293,0.5148196493170748,19,3,2,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_08.sdf,3v4t_A_rec,mol_08,-360.597280288257,-755.9950309407915,395.39775065253446,1.294029784612997,25,11,5,-1,success,
output/drugflow_baseline/3v4t_A_rec/mol_09.sdf,3v4t_A_rec,mol_09,883.3414861234414,-108.31685950758055,991.658345631022,0.8610129898704616,20,7,2,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_00.sdf,3w83_B_rec,mol_00,34.523300916659565,24.965144156030615,9.55815676062895,0.16622818623886274,6,0,0,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_01.sdf,3w83_B_rec,mol_01,1122.8822060973152,116.30488292676966,1006.5773231705456,0.7359800732378756,18,17,4,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_02.sdf,3w83_B_rec,mol_02,1099.9475046059754,106.04733992017177,993.9001646858036,0.8444188430463927,20,23,7,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_03.sdf,3w83_B_rec,mol_03,282.0462971107487,-14.54872404046268,296.59502115121137,0.32821838849084944,21,12,4,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_04.sdf,3w83_B_rec,mol_04,18.762571753091187,-18.602564061466932,37.365135814558116,1.1642965092509323,8,4,3,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_05.sdf,3w83_B_rec,mol_05,29.473355216477692,-13.656999399118737,43.13035461559643,0.7413768624598939,14,2,0,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_06.sdf,3w83_B_rec,mol_06,360.5379620661166,-11.732348025935778,372.2703100920524,0.30202236805710775,18,6,3,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_07.sdf,3w83_B_rec,mol_07,21.86060981710961,-11.524720916381796,33.3853307334914,0.2274261237587994,12,0,0,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_08.sdf,3w83_B_rec,mol_08,169.85640816278868,55.606366668096726,114.25004149469196,1.0858087210219034,15,3,1,-1,success,
output/drugflow_baseline/3w83_B_rec/mol_09.sdf,3w83_B_rec,mol_09,720.6117214878604,41.34531313020842,679.266408357652,0.8559430267311123,13,9,0,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_00.sdf,4aaw_A_rec,mol_00,111.50029489255684,5.994807478318975,105.50548741423786,0.637568295917198,12,4,0,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_01.sdf,4aaw_A_rec,mol_01,93.94116635891055,13.191127713496629,80.75003864541392,0.20991657626690774,13,0,0,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_02.sdf,4aaw_A_rec,mol_02,62.43736378689552,-10.081955916853511,72.51931970374903,0.9462436276104831,10,1,0,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_03.sdf,4aaw_A_rec,mol_03,34.5585584463863,18.25246975138859,16.30608869499771,0.22489626801832777,10,2,1,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_04.sdf,4aaw_A_rec,mol_04,122.1454010784041,84.92887264994751,37.2165284284566,0.3669450089333437,23,0,0,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_05.sdf,4aaw_A_rec,mol_05,146.59602936245227,53.34397423632323,93.25205512612905,0.3782011406359946,27,11,0,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_06.sdf,4aaw_A_rec,mol_06,45.04793241947574,-20.65621198508372,65.70414440455946,0.2248474231628106,10,2,1,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_07.sdf,4aaw_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 3 4 5 7 8 12
output/drugflow_baseline/4aaw_A_rec/mol_08.sdf,4aaw_A_rec,mol_08,160.28576926099646,-13.104023404674445,173.3897926656709,0.5927683938022785,18,6,0,-1,success,
output/drugflow_baseline/4aaw_A_rec/mol_09.sdf,4aaw_A_rec,mol_09,116.58397815695865,91.24286382907454,25.341114327884114,0.356438504778023,12,4,0,-1,success,
output/drugflow_baseline/4aua_A_rec/mol_00.sdf,4aua_A_rec,mol_00,100.92344531942135,46.28028740111349,54.64315791830786,0.9299850579410237,32,2,0,-1,success,
output/drugflow_baseline/4aua_A_rec/mol_01.sdf,4aua_A_rec,mol_01,36.81032929306016,-1.596602679295172,38.40693197235533,0.43348871084819496,15,0,0,-1,success,
output/drugflow_baseline/4aua_A_rec/mol_02.sdf,4aua_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 10 12 24 25
output/drugflow_baseline/4aua_A_rec/mol_03.sdf,4aua_A_rec,mol_03,59.261729540862476,-17.90784639557298,77.16957593643545,0.9219179015514622,17,0,1,-1,success,
output/drugflow_baseline/4aua_A_rec/mol_04.sdf,4aua_A_rec,mol_04,31.1447432189341,5.479954904017919,25.66478831491618,0.4200020347999634,15,1,0,-1,success,
output/drugflow_baseline/4aua_A_rec/mol_05.sdf,4aua_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 5 18
output/drugflow_baseline/4aua_A_rec/mol_06.sdf,4aua_A_rec,mol_06,59.27793249212819,11.072812392431256,48.20512009969693,0.596953756185771,16,3,0,-1,success,
output/drugflow_baseline/4aua_A_rec/mol_07.sdf,4aua_A_rec,mol_07,202.14156663466036,63.20795329709526,138.9336133375651,0.5883769137649176,17,5,2,-1,success,
output/drugflow_baseline/4aua_A_rec/mol_08.sdf,4aua_A_rec,mol_08,247.64019935229504,153.9384334157574,93.70176593653764,0.4320583406993374,29,4,0,-1,success,
output/drugflow_baseline/4aua_A_rec/mol_09.sdf,4aua_A_rec,mol_09,11.016292350920295,-73.76419320406913,84.78048555498943,0.97190086519841,20,0,1,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_00.sdf,4azf_A_rec,mol_00,410.8905580532385,40.455163220378466,370.4353948328601,1.3329902369478033,30,11,0,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_01.sdf,4azf_A_rec,mol_01,144.4250634414701,64.13468861964861,80.29037482182147,1.2575747140312104,22,6,2,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_02.sdf,4azf_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 4 5 8 9 13 14 15 17 19 21
output/drugflow_baseline/4azf_A_rec/mol_03.sdf,4azf_A_rec,mol_03,75.69612777835276,46.98367270513579,28.712455073216972,0.10045146319042259,19,0,1,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_04.sdf,4azf_A_rec,mol_04,171.10266192141086,86.47964998074505,84.6230119406658,0.2266961286809955,22,3,1,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_05.sdf,4azf_A_rec,mol_05,93.27259491170366,50.31620629261253,42.956388619091136,0.46229227147426394,26,5,0,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_06.sdf,4azf_A_rec,mol_06,-7.281590406426574,-121.09695180057336,113.81536139414679,0.7375304589609302,27,2,0,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_07.sdf,4azf_A_rec,mol_07,11.914466642323507,-15.887169882601246,27.801636524924753,0.8080154857362073,17,0,0,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_08.sdf,4azf_A_rec,mol_08,117.68169837251091,13.707853003853659,103.97384536865725,0.9830915162752537,18,2,0,-1,success,
output/drugflow_baseline/4azf_A_rec/mol_09.sdf,4azf_A_rec,mol_09,18.09289012665233,-18.230700627238093,36.32359075389042,1.2382582036999434,18,0,0,-1,success,
output/drugflow_baseline/4bel_A_rec/mol_00.sdf,4bel_A_rec,mol_00,606.6789515112281,-108.96675260389102,715.6457041151191,2.784406031986477,31,9,2,-1,success,
output/drugflow_baseline/4bel_A_rec/mol_01.sdf,4bel_A_rec,mol_01,941.0764785183354,-6.895139582560372,947.9716181008957,1.7802347217158072,33,9,2,-1,success,
output/drugflow_baseline/4bel_A_rec/mol_02.sdf,4bel_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 18 N, 4, is greater than permitted"
output/drugflow_baseline/4bel_A_rec/mol_03.sdf,4bel_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 24 25 30 31 35
output/drugflow_baseline/4bel_A_rec/mol_04.sdf,4bel_A_rec,mol_04,172.7232695260988,70.5931207126369,102.13014881346189,0.6560267506550506,38,7,1,-1,success,
output/drugflow_baseline/4bel_A_rec/mol_05.sdf,4bel_A_rec,mol_05,268.9572478567779,-14.443344686316664,283.40059254309455,1.7074911320058102,38,10,1,-1,success,
output/drugflow_baseline/4bel_A_rec/mol_06.sdf,4bel_A_rec,mol_06,709.6084635507011,12.474570039215994,697.1338935114851,3.5144491669590385,30,9,0,-1,success,
output/drugflow_baseline/4bel_A_rec/mol_07.sdf,4bel_A_rec,mol_07,485.7790445528201,27.894150853196486,457.8848936996236,1.3402115779772104,33,11,2,-1,success,
output/drugflow_baseline/4bel_A_rec/mol_08.sdf,4bel_A_rec,mol_08,255.23986614425877,56.32476507501259,198.9151010692462,0.7854725997415803,34,5,1,-1,success,
output/drugflow_baseline/4bel_A_rec/mol_09.sdf,4bel_A_rec,mol_09,298.4524516396417,17.537062340721874,280.9153892989198,0.9389174444994699,34,12,3,-1,success,
output/drugflow_baseline/4d7o_A_rec/mol_00.sdf,4d7o_A_rec,mol_00,75.1949140851403,-58.64882712338309,133.8437412085234,1.8812958947178204,26,1,3,-1,success,
output/drugflow_baseline/4d7o_A_rec/mol_01.sdf,4d7o_A_rec,mol_01,323.24649344753004,,,,28,1,0,0,error,Cannot create force field for minimization
output/drugflow_baseline/4d7o_A_rec/mol_02.sdf,4d7o_A_rec,mol_02,423.07581382965066,111.19704649139177,311.87876733825885,0.6852526518456176,35,13,3,-1,success,
output/drugflow_baseline/4d7o_A_rec/mol_03.sdf,4d7o_A_rec,mol_03,119.4703292231186,5.905966158400156,113.56436306471844,1.4278023806285012,24,6,3,-1,success,
output/drugflow_baseline/4d7o_A_rec/mol_04.sdf,4d7o_A_rec,mol_04,661.9143888775448,123.49654610372924,538.4178427738156,0.6075970520145293,32,13,0,-1,success,
output/drugflow_baseline/4d7o_A_rec/mol_05.sdf,4d7o_A_rec,mol_05,165.79205454604144,28.745397532108846,137.0466570139326,1.5505067288891963,26,2,1,-1,success,
